,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature,Wind Speed
47,St. George's,40,GD,1603592297,78,12.06,-61.75,82.4,11.41
48,Lebu,0,CL,1603592298,81,-37.62,-73.65,48.63,4.12
49,Tromsø,75,NO,1603592299,86,69.65,18.96,35.6,9.17
50,Stykkisholmur,100,IS,1603592300,81,65.08,-22.73,40.71,34.56
51,Mayo,75,US,1603592301,77,38.89,-76.51,63.0,12.75
52,Airai,82,TL,1603592302,50,-8.93,125.41,79.83,1.39
53,Qui Nhon,100,VN,1603592210,76,13.77,109.23,80.4,8.48
54,Moerai,93,PF,1603592304,78,-22.43,-151.33,72.84,25.17
55,Mataura,100,NZ,1603592305,46,-46.19,168.86,73.31,14.12
56,Chokurdakh,43,RU,1603592289,97,70.63,147.92,14.05,7.43
57,Grand Gaube,59,MU,1603592308,90,-20.01,57.66,69.01,5.99
58,Dunedin,100,NZ,1603592055,59,-45.87,170.5,66.99,23.0
59,Vao,100,NC,1603592310,79,-22.67,167.48,73.45,13.82
60,Jalu,0,LY,1603592311,80,29.03,21.55,61.52,6.04
61,Mokobeng,0,BW,1603592312,41,-23.0,27.67,70.59,6.91
62,Yellowknife,75,CA,1603592313,67,62.46,-114.35,24.01,4.7
63,Ushuaia,75,AR,1603592098,70,-54.8,-68.3,44.6,12.75
64,Kolokani,84,ML,1603592316,20,13.57,-8.03,78.1,4.99
65,Rio Grande,46,BR,1603592317,90,-32.03,-52.1,69.01,1.01
66,Lamu,1,KE,1603592247,83,-2.27,40.9,78.8,11.88
67,Sitka,90,US,1603592319,44,57.05,-135.33,41.0,3.36
68,Provideniya,91,RU,1603592226,87,64.38,-173.3,34.56,11.03
69,Barrow,90,US,1603592321,96,71.29,-156.79,32.0,16.11
70,Grindavik,0,IS,1603592322,80,63.84,-22.43,41.0,31.09
71,Lompoc,90,US,1603592323,77,34.64,-120.46,62.6,5.82
72,Saint-Philippe,0,RE,1603592325,49,-21.36,55.77,71.6,5.82
73,Port Elizabeth,0,ZA,1603592326,93,-33.92,25.57,60.8,3.36
74,Faanui,97,PF,1603592327,77,-16.48,-151.75,79.23,11.81
75,Mossendjo,100,CG,1603592328,99,-2.95,12.73,69.24,2.42
76,Bredasdorp,15,ZA,1603592329,77,-34.53,20.04,62.6,8.05
77,Khatanga,100,RU,1603592330,95,71.97,102.5,6.82,14.07
78,Bluff,93,NZ,1603592331,84,-46.6,168.33,54.45,20.2
79,Alice Springs,0,AU,1603592156,30,-23.7,133.88,69.8,11.41
80,New Norfolk,75,AU,1603592334,45,-42.78,147.06,57.0,1.99
81,Bilibino,8,RU,1603592335,88,68.05,166.44,21.79,1.39
82,Vaini,75,TO,1603592336,88,-21.2,-175.2,75.2,11.41
83,Póvoa de Varzim,90,PT,1603592337,93,41.38,-8.76,62.6,25.28
84,Manthani,5,IN,1603592338,77,18.65,79.67,76.51,2.17
85,Bengkulu,100,ID,1603592339,66,-3.8,102.27,83.46,1.83
86,Mandalgovi,59,MN,1603592340,56,45.76,106.27,40.62,6.55
87,Nchelenge,78,ZM,1603592341,63,-9.35,28.73,74.23,6.58
88,Longyearbyen,40,SJ,1603592342,85,78.22,15.64,21.2,2.04
89,Alamosa,1,US,1603592344,25,37.47,-105.87,51.8,12.75
90,Fort Nelson,40,CA,1603592103,49,58.81,-122.7,26.6,2.57
91,Singaraja,83,ID,1603592346,60,-8.11,115.09,87.21,1.74
92,Hervey Bay,75,AU,1603592347,65,-25.3,152.85,81.0,18.34
93,Hithadhoo,40,MV,1603592348,73,-0.6,73.08,83.28,8.57
94,Atuona,30,PF,1603592349,76,-9.8,-139.03,78.49,19.6
95,Pauini,100,BR,1603592350,96,-7.71,-66.98,74.37,2.59
96,Pevek,0,RU,1603592268,90,69.7,170.31,28.54,16.46
97,Nuuk,100,GL,1603592111,73,64.18,-51.72,26.6,10.29
98,Castro,98,BR,1603592087,92,-24.79,-50.01,61.99,1.92
99,East Wenatchee Bench,90,US,1603592355,59,47.43,-120.28,35.6,9.17
100,Finschhafen,21,PG,1603592356,75,-6.6,147.87,83.91,7.9
101,Binga,0,ZW,1603592357,36,-17.62,27.34,73.11,1.66
102,Shingū,20,JP,1603592358,48,33.73,135.98,62.6,14.99
103,Punta Arenas,90,CL,1603592335,93,-53.15,-70.92,42.8,13.87
104,Bathsheba,75,BB,1603592219,74,13.22,-59.52,82.4,25.28
105,Ambon City,20,ID,1603592148,66,-3.7,128.18,89.6,6.93
106,Baghdad,0,IQ,1603592266,44,33.34,44.4,59.0,2.68
107,Rawson,55,AR,1603592220,59,-43.3,-65.1,58.35,11.77
108,Mount Gambier,90,AU,1603592365,54,-37.83,140.77,55.4,24.16
109,Carnarvon,90,AU,1603592366,73,-24.87,113.63,75.2,17.22
110,Na Wa,87,TH,1603592367,62,17.49,104.1,73.87,3.29
111,Lüderitz,29,NA,1603592217,63,-26.65,15.16,62.19,16.13
112,Marystown,100,CA,1603592369,100,47.17,-55.15,52.0,5.99
113,Auki,18,SB,1603592371,71,-8.77,160.7,86.09,3.69
114,Marawi,100,PH,1603592267,88,8.0,124.29,75.45,5.75
115,Kavaratti,0,IN,1603592373,69,10.57,72.64,81.73,6.62
116,Salalah,0,OM,1603592240,46,17.02,54.09,71.6,3.36
117,Touros,40,BR,1603592375,88,-5.2,-35.46,77.0,3.36
118,Northam,1,GB,1603592376,89,51.03,-4.22,48.0,11.01
119,Safi,0,MA,1603592371,82,32.3,-9.24,62.98,13.18
120,Zamora,73,EC,1603592378,71,-4.07,-78.96,67.68,3.8
121,Thompson,75,CA,1603592379,85,55.74,-97.86,21.2,5.82
122,Nicoya,75,CR,1603592381,100,10.15,-85.45,77.0,3.36
123,Nosy Varika,20,MG,1603592382,84,-20.58,48.53,68.04,3.18
124,Hambantota,20,LK,1603592383,88,6.12,81.12,78.8,3.36
125,Zhongshu,4,CN,1603592384,72,24.52,103.77,62.8,4.41
126,Ostrovnoy,100,RU,1603592385,97,68.05,39.51,31.46,12.62
127,Petropavlovsk-Kamchatskiy,90,RU,1603592386,81,53.05,158.65,42.8,20.13
128,Tshikapa,73,CD,1603592246,93,-6.42,20.8,70.41,0.85
129,Bubaque,0,GW,1603592388,80,11.28,-15.83,82.85,11.16
130,Departamento de Maldonado,90,UY,1603592389,93,-34.67,-54.92,62.6,5.82
131,Skjervøy,75,NO,1603592287,74,70.03,20.97,39.76,8.19
132,Kichera,100,RU,1603592392,73,55.94,110.1,37.56,4.41
133,Luganville,40,VU,1603592393,70,-15.53,167.17,84.2,10.29
134,Russell,1,US,1603592394,93,32.35,-85.2,68.0,2.75
135,Namatanai,28,PG,1603592206,67,-3.67,152.43,85.19,4.21
136,Kumul,0,CN,1603592396,49,42.8,93.45,47.77,8.66
137,Sambava,73,MG,1603592397,80,-14.27,50.17,72.3,9.93
138,Osorno,0,CL,1603592398,87,-40.57,-73.15,46.4,3.36
139,Songkhla,100,TH,1603592399,69,6.83,100.67,86.0,2.33
140,Canapi,49,BR,1603592401,84,-9.12,-37.6,70.09,6.11
141,Vila Velha,40,BR,1603592402,94,-20.33,-40.29,75.0,6.93
142,Hamilton,66,US,1603592308,73,39.18,-84.53,46.99,4.0
143,Yar-Sale,8,RU,1603592404,96,66.83,70.83,15.33,6.93
144,Emmett,0,US,1603592405,48,43.87,-116.5,39.99,16.82
145,Avarua,37,CK,1603592406,73,-21.21,-159.78,75.2,16.11
146,Esperance,0,AU,1603592407,52,-33.87,121.9,64.4,13.87
147,Matoury,20,GF,1603592409,83,4.85,-52.33,80.6,2.24
148,Baishishan,0,CN,1603592410,60,43.58,127.57,43.11,7.81
149,Hope,27,US,1603592411,77,33.67,-93.59,53.01,1.01
150,Ilulissat,5,GL,1603592412,57,69.22,-51.1,19.4,6.93
151,Kisangani,100,CD,1603592413,97,0.52,25.2,70.86,1.74
152,Dikson,42,RU,1603592295,92,73.51,80.55,21.97,5.26
153,Emerald,75,AU,1603592415,69,-23.53,148.17,82.0,6.93
154,Tabou,50,CI,1603592416,88,4.42,-7.35,77.22,5.48
155,Los Llanos de Aridane,90,ES,1603592418,68,28.66,-17.92,69.8,10.29
156,Puri,40,IN,1603592419,94,19.8,85.85,77.0,8.43
157,Aswān,0,EG,1603592420,35,24.09,32.91,71.37,13.6
158,Upernavik,88,GL,1603592231,93,72.79,-56.15,21.85,7.7
159,Bud,90,US,1603592422,61,39.45,-86.18,46.99,10.29
160,Havre-St-Pierre,1,CA,1603592423,86,50.23,-63.6,33.8,3.36
161,San Felipe,62,VE,1603592424,92,10.34,-68.74,72.7,0.72
162,Patiya,75,BD,1603592425,100,22.29,91.98,77.0,4.43
163,Esim,75,GH,1603592426,87,4.87,-2.24,77.52,7.72
164,Pierre,90,US,1603592181,85,44.37,-100.35,25.0,12.75
165,Vostok,100,RU,1603592429,99,46.49,135.88,31.42,4.9
166,Castlegar,16,CA,1603592430,69,49.3,-117.67,19.99,3.13
167,Christchurch,99,NZ,1603592431,28,-43.53,172.63,84.2,17.22
168,Noumea,75,NC,1603592432,51,-22.28,166.46,88.0,10.29
169,Coahuayana Viejo,62,MX,1603592433,90,18.73,-103.68,80.73,2.46
170,Geraldton,0,AU,1603592204,15,-28.77,114.6,91.4,19.46
171,Prince Rupert,1,CA,1603592435,66,54.32,-130.32,32.0,4.7
172,Cape Town,75,ZA,1603592256,82,-33.93,18.42,62.01,3.36
173,Nome,90,US,1603592169,86,64.5,-165.41,37.4,9.17
174,Palu,100,ID,1603592439,53,-0.89,119.87,88.75,0.98
175,Mathathane,0,BW,1603592440,44,-22.27,28.75,70.25,9.13
176,Sur,0,OM,1603592441,50,22.57,59.53,76.98,12.57
177,Callaway,1,US,1603592442,94,30.15,-85.57,68.0,3.96
178,Rāzole,3,IN,1603592419,78,16.48,81.83,78.73,3.13
179,Sandpoint,1,US,1603592319,45,48.28,-116.55,26.6,17.22
180,Mitzic,100,GA,1603592445,100,0.78,11.55,67.62,2.06
181,Marzuq,0,YE,1603592447,31,14.4,46.47,60.22,2.48
182,San Quintín,100,MX,1603592448,82,30.48,-115.95,64.72,9.42
183,Juneau,90,US,1603592409,59,58.3,-134.42,37.0,3.36
184,Kruisfontein,0,ZA,1603592450,91,-34.0,24.73,57.99,5.84
185,Te Anau,100,NZ,1603592451,86,-45.42,167.72,59.83,2.51
186,Todos Santos,0,MX,1603592452,85,23.45,-110.22,80.01,1.99
187,Krasnyy Chikoy,57,RU,1603592453,69,50.36,108.75,39.43,1.63
188,Buin,75,CL,1603592454,54,-33.73,-70.75,61.0,17.22
189,São Filipe,100,CV,1603592456,71,14.9,-24.5,81.39,6.35
190,Belūsovka,72,KZ,1603592457,85,50.13,82.52,23.0,8.95
191,Moose Jaw,90,CA,1603592458,79,50.4,-105.53,19.99,12.75
192,Løjt Kirkeby,75,DK,1603592459,87,55.08,9.47,57.0,17.22
193,Kaeo,4,NZ,1603592460,69,-35.1,173.78,71.01,8.01
194,Saskylakh,100,RU,1603592461,94,71.92,114.08,11.66,18.86
195,Gamba,100,GA,1603592462,90,-2.65,10.0,76.23,8.14
196,Isangel,75,VU,1603592224,69,-19.55,169.27,82.4,6.93
197,Taltal,100,CL,1603592464,73,-25.4,-70.48,58.01,3.69
198,Prachatice,0,CZ,1603592466,94,49.01,14.0,48.99,3.87
199,Saldanha,0,ZA,1603592467,77,-33.01,17.94,60.8,3.36
200,Imbituba,75,BR,1603592468,88,-28.24,-48.67,73.4,5.82
201,Dubbo,90,AU,1603592469,93,-32.25,148.62,55.4,9.17
202,Ilhabela,100,BR,1603592470,86,-23.78,-45.36,71.26,4.56
203,Limbang,75,MY,1603592471,79,4.75,115.0,86.0,5.82
204,Berlevåg,100,NO,1603592472,76,70.86,29.09,38.3,15.19
205,Laas,5,IT,1603592473,93,46.62,10.7,46.99,3.36
206,Wronki,0,PL,1603592474,100,52.71,16.38,48.99,5.82
207,Cherskiy,12,RU,1603592476,94,68.75,161.3,18.57,5.37
208,Koslan,90,RU,1603592477,98,63.46,48.9,22.46,4.9
209,Fairbanks,40,US,1603592281,79,64.84,-147.72,28.99,1.9
210,Fortuna,90,US,1603592479,87,40.6,-124.16,52.0,6.93
211,Yangi Marg`ilon,91,UZ,1603592480,64,40.43,71.72,39.2,6.93
212,Huarmey,86,PE,1603592481,84,-10.07,-78.15,62.74,7.43
213,Valparaíso,90,CL,1603592482,100,-33.04,-71.63,55.4,6.93
214,Vestmannaeyjar,100,IS,1603592483,68,63.44,-20.27,45.01,25.03
215,Portland,90,US,1603592248,49,45.52,-122.68,46.99,12.75
216,Wad Rāwah,37,SD,1603592486,24,15.16,33.14,80.4,8.28
217,Beidao,78,CN,1603592487,64,34.57,105.89,57.16,1.32
218,Santa Luzia,75,BR,1603592488,100,-19.77,-43.85,64.4,2.24
219,Taksimo,100,RU,1603592489,92,56.34,114.88,26.58,1.63
220,Asău,100,RO,1603592490,98,46.43,26.4,52.0,1.95
221,Puerto Ayora,100,EC,1603592491,97,-0.74,-90.35,66.0,7.0
222,Hilo,75,US,1603592492,69,19.73,-155.09,82.4,12.75
223,Aklavik,40,CA,1603592218,67,68.22,-135.01,23.0,3.18
224,Coquimbo,6,CL,1603592495,82,-29.95,-71.34,55.4,8.05
225,Tamale,37,GH,1603592496,63,9.4,-0.84,77.02,3.62
226,Fria,2,GN,1603592497,97,10.42,-13.58,71.31,1.3
227,Luanda,75,AO,1603592242,88,-8.84,13.23,75.2,9.17
228,Ponta do Sol,20,PT,1603592499,72,32.67,-17.1,64.4,9.17
229,Moose Factory,90,CA,1603592500,79,51.26,-80.61,28.4,6.93
230,São João da Barra,100,BR,1603592502,93,-21.64,-41.05,72.32,16.91
231,Batagay-Alyta,100,RU,1603592503,87,67.8,130.41,12.63,4.83
232,Port Hawkesbury,90,CA,1603592504,100,45.62,-61.35,53.01,4.7
233,Makakilo City,1,US,1603592343,70,21.35,-158.09,84.2,6.93
234,Palmer,40,US,1603592506,61,42.16,-72.33,50.0,12.75
235,Santa Isabel Rio Negro,98,BR,1603592507,96,-0.41,-65.02,74.34,1.59
236,Hualmay,86,PE,1603592508,83,-11.1,-77.61,62.42,7.25
237,Richards Bay,0,ZA,1603592510,79,-28.78,32.04,69.03,13.04
238,Ayamé,76,CI,1603592511,96,5.61,-3.16,73.11,2.44
239,Freeport,1,US,1603592251,54,40.66,-73.58,55.99,11.41
240,Muzhi,100,RU,1603592513,97,65.37,64.67,16.9,6.11
241,Pak Phanang,43,TH,1603592514,70,8.35,100.2,83.1,7.43
242,Camaná,46,PE,1603592515,76,-16.62,-72.71,62.74,5.55
243,Diego de Almagro,74,CL,1603592281,63,-26.37,-70.05,52.05,1.45
244,Benghazi,0,LY,1603592517,67,32.12,20.07,69.75,7.05
245,Santa Rosa,40,PH,1603592518,79,14.31,121.11,84.2,9.17
246,Terrace,20,CA,1603592520,75,54.52,-128.6,32.0,18.34
247,Fene,20,ES,1603592521,87,43.45,-8.15,57.99,10.29
248,Hong Kong,99,HK,1603592501,62,22.29,114.16,77.0,1.99
249,Bonanza,100,NI,1603592523,97,14.03,-84.59,73.15,1.63
250,Vieux Fort,40,LC,1603592524,70,13.72,-60.95,84.2,26.4
251,El Ejido,20,ES,1603592525,82,36.78,-2.81,57.2,2.24
252,Sabinov,91,SK,1603592526,99,49.1,21.1,54.0,2.53
253,Bratsk,75,RU,1603592527,92,56.13,101.61,28.4,8.95
254,Sangar,0,RU,1603592528,94,63.92,127.47,17.4,3.24
255,Nanortalik,100,GL,1603592406,89,60.14,-45.24,32.72,3.83
256,Nizhniy Kuranakh,6,RU,1603592531,96,58.84,125.49,30.31,1.1
257,Mezhdurechensk,99,RU,1603592532,91,53.69,88.06,24.55,6.76
258,Half Moon Bay,75,US,1603592328,87,37.46,-122.43,61.0,3.36
259,Bonavista,100,CA,1603592534,81,48.65,-53.11,48.0,7.0
260,Patea,26,NZ,1603592535,67,-39.76,174.48,69.01,18.99
261,Raudeberg,100,NO,1603592536,88,61.99,5.14,48.0,16.69
262,Port Lincoln,42,AU,1603592537,58,-34.73,135.87,55.29,17.09
263,Severo-Kuril'sk,100,RU,1603592539,90,50.68,156.12,48.13,3.78
264,Flinders,100,AU,1603592540,80,-34.58,150.86,57.99,5.01
265,Kayerkan,75,RU,1603592541,92,69.35,87.76,12.2,11.18
266,Tramore,99,IE,1603592542,84,52.16,-7.15,48.99,4.0
267,Shenjiamen,2,CN,1603592543,57,29.96,122.3,64.8,5.57
268,Jiuquan,97,CN,1603592544,60,39.74,98.52,43.05,9.91
269,Mossamedes,81,AO,1603592546,82,-15.2,12.15,67.55,4.56
270,Kavieng,47,PG,1603592547,68,-2.57,150.8,84.61,2.95
271,Lakatoro,40,VU,1603592548,70,-16.1,167.42,84.2,10.29
272,Gemena,100,CD,1603592549,97,3.25,19.77,70.3,2.26
273,Saint-Augustin,100,CA,1603592341,93,51.23,-58.65,46.47,15.79
274,Ginir,70,ET,1603592551,75,7.13,40.7,57.42,2.71
275,Ribeira Grande,100,PT,1603592552,78,38.52,-28.7,66.07,14.14
276,De-Kastri,83,RU,1603592553,73,51.47,140.78,46.92,10.74
277,Pasni,0,PK,1603592555,34,25.26,63.47,72.91,21.52
278,Morada Nova,10,BR,1603592556,76,-5.11,-38.37,78.87,9.15
279,Arlit,0,NE,1603592557,17,18.74,7.39,76.12,8.9
280,Otradnoye,90,RU,1603592558,86,59.78,30.82,39.2,6.71
281,Lensk,100,RU,1603592559,96,60.73,114.93,31.66,2.42
282,Kaitangata,100,NZ,1603592560,61,-46.28,169.85,66.63,8.79
283,Muros,100,ES,1603592561,95,42.78,-9.06,57.99,14.0
284,Pisco,0,PE,1603592562,82,-13.7,-76.22,62.6,12.75
285,Mahébourg,75,MU,1603592563,88,-20.41,57.7,69.8,12.75
286,Leh,0,IN,1603592565,74,34.17,77.58,32.63,3.33
287,Uvalde,1,US,1603592566,63,29.37,-99.77,64.99,3.36
288,Upata,99,VE,1603592567,93,8.01,-62.4,78.01,1.01
289,Mehamn,99,NO,1603592568,80,71.04,27.85,36.9,11.41
290,Tlacotepec (San Mateo),49,MX,1603592569,89,20.07,-97.87,62.47,2.1
291,Qaanaaq,100,GL,1603592570,92,77.48,-69.36,17.46,12.86
292,Megion,0,RU,1603592571,85,61.03,76.11,23.0,11.18
293,Laguna,1,US,1603592572,63,38.42,-121.42,63.0,5.82
294,San Patricio,1,US,1603592574,63,28.02,-97.52,70.0,3.65
295,Ambovombe,27,MG,1603592575,84,-25.17,46.08,68.04,6.31
296,Thai Binh,90,VN,1603592289,57,20.45,106.33,75.2,2.24
297,Vanimo,63,PG,1603592577,72,-2.67,141.3,83.95,2.95
298,Brufut,20,GM,1603592578,100,13.38,-16.75,78.8,8.3
299,Along,100,IN,1603592579,90,28.17,94.77,70.03,0.83
300,Maragogi,25,BR,1603592580,82,-9.01,-35.22,76.03,7.43
301,La Macarena,4,CO,1603592582,88,2.18,-73.78,74.32,3.15
302,Jutaí,73,BR,1603592583,86,-5.18,-68.9,75.87,2.04
303,Codrington,83,AU,1603592584,65,-38.27,141.97,52.74,22.82
304,Saint-Joseph,0,RE,1603592585,49,-21.37,55.62,68.0,5.82
305,Igarka,100,RU,1603592586,95,67.47,86.58,9.88,12.64
306,Matonga,92,TZ,1603592587,72,-2.38,34.08,69.8,3.44
307,Constitución,89,CL,1603592578,86,-35.33,-72.42,52.86,9.8
308,Goderich,84,CA,1603592589,86,43.75,-81.72,37.99,7.56
309,Ludvika,100,SE,1603592591,93,60.15,15.19,39.2,5.82
310,Province of Mantua,0,IT,1603592592,95,45.17,10.78,51.01,1.99
311,Chala,0,TZ,1603592593,77,-7.58,31.27,60.8,5.88
312,Tiznit Province,98,MA,1603592594,56,29.58,-9.5,63.27,0.67
313,Port Hedland,0,AU,1603592595,54,-20.32,118.57,84.2,13.87
314,Pimentel,90,PE,1603592596,86,-6.84,-79.93,62.33,13.35
315,Charter Township of Clinton,40,US,1603592597,93,42.59,-82.92,39.99,4.7
316,Champerico,29,GT,1603592598,97,14.3,-91.92,69.01,4.52
317,Iqaluit,90,CA,1603592600,79,63.75,-68.51,24.8,3.36
318,Oistins,40,BB,1603592601,74,13.07,-59.53,82.4,24.16
319,Talavera,75,PH,1603592602,79,15.62,120.93,86.0,6.93
320,Katsuura,20,JP,1603592603,37,35.13,140.3,66.2,11.41
321,Huatulco,63,MX,1603592604,88,15.84,-96.33,80.01,3.31
322,Huambo,75,AO,1603592605,64,-12.78,15.74,63.28,2.95
323,Meulaboh,100,ID,1603592606,94,4.14,96.13,74.26,6.62
324,Quatre Cocos,75,MU,1603592607,88,-20.21,57.76,69.8,12.75
325,Maceió,0,BR,1603592486,94,-9.67,-35.74,73.4,3.36
326,Burnie,0,AU,1603592610,42,-41.07,145.92,54.0,11.99
327,Sisimiut,0,GL,1603592611,88,66.94,-53.67,21.92,12.91
328,Vangaindrano,42,MG,1603592612,90,-23.35,47.6,67.69,3.65
329,Nikolskoye,90,RU,1603592613,86,59.7,30.79,39.2,6.71
330,Tinskoy,93,RU,1603592614,93,56.15,96.92,29.07,9.62
331,Kamen'-Rybolov,0,RU,1603592615,55,44.75,132.04,46.49,15.66
332,Presov,88,SK,1603592616,99,49.17,21.25,54.0,3.49
333,Arraial do Cabo,100,BR,1603592617,93,-22.97,-42.03,70.2,21.7
334,Tayu,44,ID,1603592619,63,-6.54,111.05,87.01,2.59
335,Kunigal,40,IN,1603592620,88,13.02,77.03,71.6,3.36
336,Hyères,0,FR,1603592621,93,43.12,6.12,57.0,2.24
337,Karratha,0,AU,1603592622,41,-20.74,116.85,81.48,10.74
338,Chu,0,KZ,1603592623,74,43.6,73.76,38.5,4.36
339,Golden,75,US,1603592624,51,39.76,-105.22,39.2,10.29
340,Malé,75,MV,1603592625,88,4.17,73.51,82.4,13.87
341,College,75,US,1603592626,85,64.86,-147.8,28.99,3.36
342,Sørland,50,NO,1603592535,77,67.67,12.69,41.92,23.0
343,Ormara,0,PK,1603592629,30,25.21,64.64,75.13,20.24
344,Shakawe,66,BW,1603592630,36,-18.37,21.85,69.58,3.04
345,Omboué,100,GA,1603592631,85,-1.57,9.26,76.96,8.03
346,Jacupiranga,100,BR,1603592632,97,-24.69,-48.0,67.96,1.39
347,Alvorada,100,BR,1603592528,90,-12.48,-49.12,73.69,4.79
348,Jiangyou,32,CN,1603592634,52,31.77,104.72,68.05,2.44
349,Saint Paul Harbor,90,US,1603592635,93,57.79,-152.41,44.6,2.98
350,Le Port,0,RE,1603592511,56,-20.94,55.29,71.6,13.87
351,Kuusamo,90,FI,1603592637,100,65.97,29.18,26.6,6.93
352,Dingle,100,PH,1603592639,78,11.0,122.67,82.36,3.06
353,Tiksi,100,RU,1603592640,91,71.69,128.87,9.88,26.89
354,Alta Floresta,100,BR,1603592641,96,-9.88,-56.09,70.75,2.53
355,Kungurtug,100,RU,1603592642,90,50.6,97.52,27.48,9.22
356,Cidreira,8,BR,1603592643,92,-30.18,-50.21,68.54,16.31
357,Tamandaré,11,BR,1603592644,81,-8.76,-35.1,76.44,7.25
358,Miracema do Tocantins,100,BR,1603592645,84,-9.56,-48.4,75.22,8.9
359,Rabaul,7,PG,1603592647,67,-4.2,152.17,85.05,6.78
360,Royal Tunbridge Wells,100,GB,1603592648,95,51.13,0.26,50.0,3.0
361,Piaçabuçu,80,BR,1603592649,77,-10.41,-36.43,77.45,9.75
362,Kirensk,100,RU,1603592650,93,57.79,108.11,34.25,9.57
363,Puerto Madero,40,MX,1603592651,100,14.72,-92.42,80.6,2.24
364,Turukhansk,99,RU,1603592652,95,65.82,87.98,8.91,5.35
365,El Batey,20,DO,1603592653,83,19.77,-70.52,82.4,10.85
366,Antofagasta,90,CL,1603592389,82,-23.65,-70.4,59.0,11.41
367,San Antonio,1,US,1603592641,67,29.42,-98.49,64.4,3.36
368,Azanka,100,RU,1603592657,99,58.04,64.79,32.13,1.74
369,Rāhuri,18,IN,1603592658,73,19.38,74.65,75.69,3.0
370,Santa Cruz de la Sierra,0,BO,1603592659,74,-17.8,-63.17,82.4,5.82
371,Khovd,0,MN,1603592660,69,48.01,91.64,30.7,5.3
372,Moranbah,0,AU,1603592661,29,-22.0,148.05,92.14,17.34
